Index	Area	GatherType	ItemName1	ItemName2	ItemName3	Floors
10	Blyde Grasslands	Gather	Magic Herb	Poison Grass	Forest Sage	
10	Blyde Grasslands	Gather	Magic Herb	Poison Grass	Forest Sage	
10	Blyde Grasslands	Gather	Magic Herb	Poison Grass	Forest Sage	
10	Blyde Grasslands	Gather	Ferrous Isopod	Umbrella Tree Strawberry	Blackberry	
10	Blyde Grasslands	Gather	Ferrous Isopod	Umbrella Tree Strawberry	Blackberry	
10	Blyde Grasslands	Gather	Ferrous Isopod	Umbrella Tree Strawberry	Blackberry	
10	Blyde Grasslands	Gather	Ferrous Isopod	Umbrella Tree Strawberry	Blackberry	
10	Blyde Grasslands	Sickle	Tall Taun	Lucky Clover	Heilige Blume	
10	Blyde Grasslands	Sickle	Tall Taun	Lucky Clover	Heilige Blume	
10	Blyde Grasslands	Sickle	Tall Taun	Lucky Clover	Heilige Blume	
10	Blyde Grasslands	Sickle	Tall Taun	Lucky Clover	Heilige Blume	
10	Blyde Grasslands	Sickle	Sweet Flower	Diaphane	Sweet Flower	
10	Blyde Grasslands	Sickle	Sweet Flower	Diaphane	Sweet Flower	
10	Blyde Grasslands	Sickle	Sweet Flower	Diaphane	Sweet Flower	
10	Blyde Grasslands	Sickle	Sweet Flower	Diaphane	Sweet Flower	
10	Blyde Grasslands	Gather	Beehive	Silver Beehive	Ancient Beehive	
10	Blyde Grasslands	Gather	Beehive	Silver Beehive	Ancient Beehive	
10	Blyde Grasslands	Gather	Beehive	Silver Beehive	Ancient Beehive	
10	Blyde Grasslands	Gather	Beehive	Silver Beehive	Ancient Beehive	
10	Blyde Grasslands	Gather	Darkshroom	Mushroom Colony	Glowshroom	
10	Blyde Grasslands	Gather	Darkshroom	Mushroom Colony	Glowshroom	
10	Blyde Grasslands	Gather	Darkshroom	Mushroom Colony	Glowshroom	
10	Blyde Grasslands	Gather	Darkshroom	Mushroom Colony	Glowshroom	
10	Blyde Grasslands	Gather	Evihibrow	Arbor Ivy	Mine Ant	
10	Blyde Grasslands	Gather	Evihibrow	Arbor Ivy	Mine Ant	
10	Blyde Grasslands	Gather	Evihibrow	Arbor Ivy	Mine Ant	
10	Blyde Grasslands	Gather	Evihibrow	Arbor Ivy	Mine Ant	
10	Blyde Grasslands	Gather	Plant Essence	Zafloa Oil	Sunbeam Powder	
10	Blyde Grasslands	Gather	Plant Essence	Zafloa Oil	Sunbeam Powder	
10	Blyde Grasslands	Gather	Plant Essence	Zafloa Oil	Sunbeam Powder	
10	Blyde Grasslands	Gather	Plant Essence	Zafloa Oil	Sunbeam Powder	
10	Blyde Grasslands	Gather	Nectar Fruit	Arbor Ivy	Ripe Fruit	
10	Blyde Grasslands	Gather	Nectar Fruit	Arbor Ivy	Ripe Fruit	
10	Blyde Grasslands	Gather	Nectar Fruit	Arbor Ivy	Ripe Fruit	
10	Blyde Grasslands	Gather	Nectar Fruit	Arbor Ivy	Ripe Fruit	
10	Blyde Grasslands	Gather	Blackberry	Elder Garlic	Supple Vine	
10	Blyde Grasslands	Gather	Blackberry	Elder Garlic	Supple Vine	
10	Blyde Grasslands	Gather	Blackberry	Elder Garlic	Supple Vine	
10	Blyde Grasslands	Gather	Blackberry	Elder Garlic	Supple Vine	
10	Blyde Grasslands	Axe	Eiche	Evihibrow	Holy Arbor Branch	
10	Blyde Grasslands	Axe	Eiche	Evihibrow	Holy Arbor Branch	
10	Blyde Grasslands	Axe	Eiche	Evihibrow	Holy Arbor Branch	
10	Blyde Grasslands	Axe	Eiche	Evihibrow	Holy Arbor Branch	
10	Blyde Grasslands	Gather	Palma Fruit	Sour Fruit	Gold Spiky Fruit	
10	Blyde Grasslands	Gather	Palma Fruit	Sour Fruit	Gold Spiky Fruit	
10	Blyde Grasslands	Gather	Palma Fruit	Sour Fruit	Gold Spiky Fruit	
10	Blyde Grasslands	Gather	Palma Fruit	Sour Fruit	Gold Spiky Fruit	
10	Blyde Grasslands	Gather	Esplante	Star Ladybug	Ingot Bug	
10	Blyde Grasslands	Gather	Esplante	Star Ladybug	Ingot Bug	
10	Blyde Grasslands	Gather	Esplante	Star Ladybug	Ingot Bug	
10	Blyde Grasslands	Gather	Esplante	Star Ladybug	Ingot Bug	
10	Blyde Grasslands	Gather	Gunpowder Base	Orange Glass	Rainbow Wing Fragment	
10	Blyde Grasslands	Gather	Gunpowder Base	Orange Glass	Rainbow Wing Fragment	
10	Blyde Grasslands	Gather	Gunpowder Base	Orange Glass	Rainbow Wing Fragment	
10	Blyde Grasslands	Gather	Gunpowder Base	Orange Glass	Rainbow Wing Fragment	
10	Blyde Grasslands	Gather	Lucky Clover	Tall Taun	Colored Cotton Grass	
10	Blyde Grasslands	Gather	Lucky Clover	Tall Taun	Colored Cotton Grass	
10	Blyde Grasslands	Gather	Lucky Clover	Tall Taun	Colored Cotton Grass	
10	Blyde Grasslands	Gather	Lucky Clover	Tall Taun	Colored Cotton Grass	
10	Blyde Grasslands	Bug Net	Expiation Worm	Big Horned Beetle	Underground Spider Queen	
10	Blyde Grasslands	Bug Net	Expiation Worm	Big Horned Beetle	Underground Spider Queen	
10	Blyde Grasslands	Bug Net	Expiation Worm	Big Horned Beetle	Underground Spider Queen	
10	Blyde Grasslands	Bug Net	Expiation Worm	Big Horned Beetle	Underground Spider Queen	
10	Blyde Grasslands	Gather	Crackling Water	Smech	Feather Draft	
10	Blyde Grasslands	Gather	Crackling Water	Smech	Feather Draft	
10	Blyde Grasslands	Gather	Crackling Water	Smech	Feather Draft	
10	Blyde Grasslands	Gather	Crackling Water	Smech	Feather Draft	
10	Blyde Grasslands	Gather	Broken Rock	Fureshumere	Feather Draft	
10	Blyde Grasslands	Gather	Broken Rock	Fureshumere	Feather Draft	
10	Blyde Grasslands	Gather	Broken Rock	Fureshumere	Feather Draft	
10	Blyde Grasslands	Gather	Broken Rock	Fureshumere	Feather Draft	
11	Lemna Marsh	Chest	Alchemy Fibers			
11	Lemna Marsh	Chest	Yarn Coat			
11	Lemna Marsh	Chest	Refresh Oil			
11	Lemna Marsh	Chest	How to Make Clean Water			
11	Lemna Marsh	Chest	Godspeed Boots			
11	Lemna Marsh	Chest	Blizzard Ice Bomb			
11	Lemna Marsh	Sickle	Magic Herb	Green Spiky Fruit	Poison Grass	
11	Lemna Marsh	Sickle	Magic Herb	Green Spiky Fruit	Poison Grass	
11	Lemna Marsh	Sickle	Magic Herb	Green Spiky Fruit	Poison Grass	
11	Lemna Marsh	Sickle	Magic Herb	Green Spiky Fruit	Poison Grass	
11	Lemna Marsh	Gather	Whimsy Strawberries	Blackberry	Umbrella Tree Strawberry	
11	Lemna Marsh	Gather	Whimsy Strawberries	Blackberry	Umbrella Tree Strawberry	
11	Lemna Marsh	Gather	Whimsy Strawberries	Blackberry	Umbrella Tree Strawberry	
11	Lemna Marsh	Gather	Whimsy Strawberries	Blackberry	Umbrella Tree Strawberry	
11	Lemna Marsh	Gather	Whimsy Strawberries	Blackberry	Umbrella Tree Strawberry	
11	Lemna Marsh	Gather	Whimsy Strawberries	Blackberry	Umbrella Tree Strawberry	
11	Lemna Marsh	Sickle	Tall Taun	Lucky Clover	Mana Petal	
11	Lemna Marsh	Sickle	Tall Taun	Lucky Clover	Mana Petal	
11	Lemna Marsh	Sickle	Tall Taun	Lucky Clover	Mana Petal	
11	Lemna Marsh	Sickle	Sweet Flower	Diaphane	Sweet Flower	
11	Lemna Marsh	Sickle	Sweet Flower	Diaphane	Sweet Flower	
11	Lemna Marsh	Sickle	Sweet Flower	Diaphane	Sweet Flower	
11	Lemna Marsh	Gather	Beehive	Silver Beehive	Ancient Beehive	
11	Lemna Marsh	Gather	Beehive	Silver Beehive	Ancient Beehive	
11	Lemna Marsh	Gather	Beehive	Silver Beehive	Ancient Beehive	
11	Lemna Marsh	Gather	Beehive	Silver Beehive	Ancient Beehive	
11	Lemna Marsh	Gather	Eicheloa	Octoshroom	Dreamy Crown	
11	Lemna Marsh	Gather	Eicheloa	Octoshroom	Dreamy Crown	
11	Lemna Marsh	Gather	Eicheloa	Octoshroom	Dreamy Crown	
11	Lemna Marsh	Gather	Eicheloa	Octoshroom	Dreamy Crown	
11	Lemna Marsh	Gather	Evihibrow	Arbor Ivy	Mine Ant	
11	Lemna Marsh	Gather	Evihibrow	Arbor Ivy	Mine Ant	
11	Lemna Marsh	Gather	Evihibrow	Arbor Ivy	Mine Ant	
11	Lemna Marsh	Gather	Evihibrow	Arbor Ivy	Mine Ant	
11	Lemna Marsh	Gather	Zapping Water	Natural Oil	Dark Dew	
11	Lemna Marsh	Gather	Zapping Water	Natural Oil	Dark Dew	
11	Lemna Marsh	Gather	Zapping Water	Natural Oil	Dark Dew	
11	Lemna Marsh	Gather	Zapping Water	Natural Oil	Dark Dew	
11	Lemna Marsh	Gather	Zapping Water	Natural Oil	Dark Dew	
11	Lemna Marsh	Gather	Zapping Water	Natural Oil	Dark Dew	
11	Lemna Marsh	Gather	Zapping Water	Natural Oil	Dark Dew	
11	Lemna Marsh	Gather	Zapping Water	Natural Oil	Dark Dew	
11	Lemna Marsh	Gather	Green Spiky Fruit	Ripe Fruit	Golden Fruit	
11	Lemna Marsh	Gather	Green Spiky Fruit	Ripe Fruit	Golden Fruit	
11	Lemna Marsh	Gather	Green Spiky Fruit	Ripe Fruit	Golden Fruit	
11	Lemna Marsh	Gather	Green Spiky Fruit	Ripe Fruit	Golden Fruit	
11	Lemna Marsh	Gather	Whimsy Strawberries	Umbrella Tree Strawberry	Frost Uni	
11	Lemna Marsh	Gather	Whimsy Strawberries	Umbrella Tree Strawberry	Frost Uni	
11	Lemna Marsh	Gather	Whimsy Strawberries	Umbrella Tree Strawberry	Frost Uni	
11	Lemna Marsh	Gather	Whimsy Strawberries	Umbrella Tree Strawberry	Frost Uni	
11	Lemna Marsh	Gather	Red Sand	Zafloa Oil	Baby Wyrm	
11	Lemna Marsh	Gather	Red Sand	Zafloa Oil	Baby Wyrm	
11	Lemna Marsh	Gather	Red Sand	Zafloa Oil	Baby Wyrm	
11	Lemna Marsh	Gather	Gunpowder Base	Orange Glass	Rainbow Wing Fragment	
11	Lemna Marsh	Gather	Gunpowder Base	Orange Glass	Rainbow Wing Fragment	
11	Lemna Marsh	Gather	Gunpowder Base	Orange Glass	Rainbow Wing Fragment	
11	Lemna Marsh	Gather	Gunpowder Base	Orange Glass	Rainbow Wing Fragment	
11	Lemna Marsh	Gather	Seele Pilós	Poison Cube	Tíkometal	
11	Lemna Marsh	Gather	Seele Pilós	Poison Cube	Tíkometal	
11	Lemna Marsh	Gather	Seele Pilós	Poison Cube	Tíkometal	
11	Lemna Marsh	Gather	Seele Pilós	Poison Cube	Tíkometal	
11	Lemna Marsh	Gather	Seele Pilós	Poison Cube	Tíkometal	
11	Lemna Marsh	Gather	Seele Pilós	Poison Cube	Tíkometal	
11	Lemna Marsh	Gather	Seele Pilós	Poison Cube	Tíkometal	
11	Lemna Marsh	Gather	Seele Pilós	Poison Cube	Tíkometal	
11	Lemna Marsh	Bug Net	Honeypot Ant	Ingot Bug	Mine Ant	
11	Lemna Marsh	Bug Net	Honeypot Ant	Ingot Bug	Mine Ant	
11	Lemna Marsh	Bug Net	Honeypot Ant	Ingot Bug	Mine Ant	
11	Lemna Marsh	Gather	Broken Rock	Metal Ore	Ruin Stone	
11	Lemna Marsh	Gather	Broken Rock	Metal Ore	Ruin Stone	
11	Lemna Marsh	Gather	Broken Rock	Metal Ore	Ruin Stone	
11	Lemna Marsh	Gather	Broken Rock	Metal Ore	Ruin Stone	
11	Lemna Marsh	Gather	Sand Crystals	Crackling Water	Poison Cube	
11	Lemna Marsh	Gather	Sand Crystals	Crackling Water	Poison Cube	
11	Lemna Marsh	Gather	Sand Crystals	Crackling Water	Poison Cube	
11	Lemna Marsh	Gather	Sand Crystals	Crackling Water	Poison Cube	
11	Lemna Marsh	Gather	Frost Uni	Zapping Water	Poison Powder	
11	Lemna Marsh	Gather	Frost Uni	Zapping Water	Poison Powder	
11	Lemna Marsh	Gather	Frost Uni	Zapping Water	Poison Powder	
11	Lemna Marsh	Gather	Frost Uni	Zapping Water	Poison Powder	
11	Lemna Marsh	Gather	Whimsy Strawberries	Blackberry	Umbrella Tree Strawberry	
11	Lemna Marsh	Gather	Whimsy Strawberries	Blackberry	Umbrella Tree Strawberry	
11	Lemna Marsh	Gather	Whimsy Strawberries	Blackberry	Umbrella Tree Strawberry	
11	Lemna Marsh	Gather	Whimsy Strawberries	Blackberry	Umbrella Tree Strawberry	
11	Lemna Marsh	Gather	Whimsy Strawberries	Blackberry	Umbrella Tree Strawberry	
11	Lemna Marsh	Gather	Whimsy Strawberries	Blackberry	Umbrella Tree Strawberry	
11	Lemna Marsh	Sickle	Tall Taun	Lucky Clover	Mana Petal	
11	Lemna Marsh	Sickle	Tall Taun	Lucky Clover	Mana Petal	
11	Lemna Marsh	Sickle	Tall Taun	Lucky Clover	Mana Petal	
11	Lemna Marsh	Sickle	Sweet Flower	Diaphane	Sweet Flower	
11	Lemna Marsh	Sickle	Sweet Flower	Diaphane	Sweet Flower	
11	Lemna Marsh	Sickle	Sweet Flower	Diaphane	Sweet Flower	
11	Lemna Marsh	Gather	Beehive	Silver Beehive	Ancient Beehive	
11	Lemna Marsh	Gather	Beehive	Silver Beehive	Ancient Beehive	
11	Lemna Marsh	Gather	Beehive	Silver Beehive	Ancient Beehive	
11	Lemna Marsh	Gather	Beehive	Silver Beehive	Ancient Beehive	
11	Lemna Marsh	Gather	Eicheloa	Octoshroom	Dreamy Crown	
11	Lemna Marsh	Gather	Eicheloa	Octoshroom	Dreamy Crown	
11	Lemna Marsh	Gather	Eicheloa	Octoshroom	Dreamy Crown	
11	Lemna Marsh	Gather	Eicheloa	Octoshroom	Dreamy Crown	
11	Lemna Marsh	Gather	Natural Oil	Zapping Water	Dark Dew	
11	Lemna Marsh	Gather	Natural Oil	Zapping Water	Dark Dew	
11	Lemna Marsh	Gather	Natural Oil	Zapping Water	Dark Dew	
11	Lemna Marsh	Gather	Natural Oil	Zapping Water	Dark Dew	
11	Lemna Marsh	Gather	Green Spiky Fruit	Ripe Fruit	Golden Fruit	
11	Lemna Marsh	Gather	Green Spiky Fruit	Ripe Fruit	Golden Fruit	
11	Lemna Marsh	Gather	Green Spiky Fruit	Ripe Fruit	Golden Fruit	
11	Lemna Marsh	Gather	Green Spiky Fruit	Ripe Fruit	Golden Fruit	
11	Lemna Marsh	Gather	Supple Vine	Blackberry	Bitter Root	
11	Lemna Marsh	Gather	Supple Vine	Blackberry	Bitter Root	
11	Lemna Marsh	Gather	Supple Vine	Blackberry	Bitter Root	
11	Lemna Marsh	Gather	Supple Vine	Blackberry	Bitter Root	
11	Lemna Marsh	Axe	Dried Lumber	Evihibrow	Bewitching Chip	
11	Lemna Marsh	Axe	Dried Lumber	Evihibrow	Bewitching Chip	
11	Lemna Marsh	Axe	Dried Lumber	Evihibrow	Bewitching Chip	
11	Lemna Marsh	Gather	Red Sand	Zafloa Oil	Baby Wyrm	
11	Lemna Marsh	Gather	Red Sand	Zafloa Oil	Baby Wyrm	
11	Lemna Marsh	Gather	Red Sand	Zafloa Oil	Baby Wyrm	
11	Lemna Marsh	Gather	Gunpowder Base	Orange Glass	Rainbow Wing Fragment	
11	Lemna Marsh	Gather	Gunpowder Base	Orange Glass	Rainbow Wing Fragment	
11	Lemna Marsh	Gather	Gunpowder Base	Orange Glass	Rainbow Wing Fragment	
11	Lemna Marsh	Gather	Gunpowder Base	Orange Glass	Rainbow Wing Fragment	
11	Lemna Marsh	Gather	Seele Pilós	Poison Cube	Tíkometal	
11	Lemna Marsh	Gather	Seele Pilós	Poison Cube	Tíkometal	
11	Lemna Marsh	Gather	Seele Pilós	Poison Cube	Tíkometal	
11	Lemna Marsh	Gather	Seele Pilós	Poison Cube	Tíkometal	
11	Lemna Marsh	Gather	Seele Pilós	Poison Cube	Tíkometal	
11	Lemna Marsh	Gather	Seele Pilós	Poison Cube	Tíkometal	
11	Lemna Marsh	Gather	Seele Pilós	Poison Cube	Tíkometal	
11	Lemna Marsh	Gather	Seele Pilós	Poison Cube	Tíkometal	
11	Lemna Marsh	Bug Net	Honeypot Ant	Ingot Bug	Mine Ant	
11	Lemna Marsh	Bug Net	Honeypot Ant	Ingot Bug	Mine Ant	
11	Lemna Marsh	Bug Net	Honeypot Ant	Ingot Bug	Mine Ant	
11	Lemna Marsh	Gather	Broken Rock	Metal Ore	Ruin Stone	
11	Lemna Marsh	Gather	Broken Rock	Metal Ore	Ruin Stone	
11	Lemna Marsh	Gather	Broken Rock	Metal Ore	Ruin Stone	
11	Lemna Marsh	Gather	Broken Rock	Metal Ore	Ruin Stone	
11	Lemna Marsh	Axe	Medicinal Moss	Glowing Diatom	Mossy Stone	
11	Lemna Marsh	Axe	Medicinal Moss	Glowing Diatom	Mossy Stone	
11	Lemna Marsh	Axe	Medicinal Moss	Glowing Diatom	Mossy Stone	
11	Lemna Marsh	Gather	Sand Crystals	Crackling Water	Poison Cube	
11	Lemna Marsh	Gather	Sand Crystals	Crackling Water	Poison Cube	
11	Lemna Marsh	Gather	Sand Crystals	Crackling Water	Poison Cube	
11	Lemna Marsh	Gather	Sand Crystals	Crackling Water	Poison Cube	
11	Lemna Marsh	Gather	Frost Uni	Zapping Water	Poison Powder	
11	Lemna Marsh	Gather	Frost Uni	Zapping Water	Poison Powder	
11	Lemna Marsh	Gather	Frost Uni	Zapping Water	Poison Powder	
11	Lemna Marsh	Gather	Frost Uni	Zapping Water	Poison Powder	
11	Lemna Marsh	Gather	Frost Uni	Zapping Water	Poison Powder	
11	Lemna Marsh	Gather	Frost Uni	Zapping Water	Poison Powder	
11	Lemna Marsh	Gather	Frost Uni	Zapping Water	Poison Powder	
11	Lemna Marsh	Gather	Frost Uni	Zapping Water	Poison Powder	
12	Sentinel Pass	Chest	Luft			
12	Sentinel Pass	Chest	Radiant Plate			
12	Sentinel Pass	Chest	Strong Alchemy Fibers			
12	Sentinel Pass	Gather	Sweet Flower	Mana Petal	Minuit Fleur	
12	Sentinel Pass	Gather	Sweet Flower	Mana Petal	Minuit Fleur	
12	Sentinel Pass	Gather	Sweet Flower	Mana Petal	Minuit Fleur	
12	Sentinel Pass	Gather	Sweet Flower	Mana Petal	Minuit Fleur	
12	Sentinel Pass	Gather	Cotton Grass	Poison Grass	Supple Vine	
12	Sentinel Pass	Gather	Cotton Grass	Poison Grass	Supple Vine	
12	Sentinel Pass	Gather	Cotton Grass	Poison Grass	Supple Vine	
12	Sentinel Pass	Gather	Cotton Grass	Poison Grass	Supple Vine	
12	Sentinel Pass	Gather	Gunpowder Base	Sparkling Sand	Crab	
12	Sentinel Pass	Gather	Gunpowder Base	Sparkling Sand	Crab	
12	Sentinel Pass	Gather	Gunpowder Base	Sparkling Sand	Crab	
12	Sentinel Pass	Gather	Gunpowder Base	Sparkling Sand	Crab	
12	Sentinel Pass	Gather	Sea Horse	Pretty Shells	Fureshumere	
12	Sentinel Pass	Gather	Sea Horse	Pretty Shells	Fureshumere	
12	Sentinel Pass	Gather	Sea Horse	Pretty Shells	Fureshumere	
12	Sentinel Pass	Gather	Sea Horse	Pretty Shells	Fureshumere	
12	Sentinel Pass	Gather	Seele Pilós	Crimson Ore	Tíkometal	
12	Sentinel Pass	Gather	Seele Pilós	Crimson Ore	Tíkometal	
12	Sentinel Pass	Gather	Seele Pilós	Crimson Ore	Tíkometal	
12	Sentinel Pass	Gather	Seele Pilós	Crimson Ore	Tíkometal	
12	Sentinel Pass	Gather	Beehive	Silver Beehive	Ancient Beehive	
12	Sentinel Pass	Gather	Beehive	Silver Beehive	Ancient Beehive	
12	Sentinel Pass	Gather	Beehive	Silver Beehive	Ancient Beehive	
12	Sentinel Pass	Gather	Beehive	Silver Beehive	Ancient Beehive	
12	Sentinel Pass	Gather	Arbor Ivy	Cotton Grass	Balloon Fruit	
12	Sentinel Pass	Gather	Arbor Ivy	Cotton Grass	Balloon Fruit	
12	Sentinel Pass	Gather	Arbor Ivy	Cotton Grass	Balloon Fruit	
12	Sentinel Pass	Gather	Arbor Ivy	Cotton Grass	Balloon Fruit	
12	Sentinel Pass	Gather	Expiation Worm	Yuqtul Frog	Chainweb	
12	Sentinel Pass	Gather	Expiation Worm	Yuqtul Frog	Chainweb	
12	Sentinel Pass	Gather	Expiation Worm	Yuqtul Frog	Chainweb	
12	Sentinel Pass	Gather	Expiation Worm	Yuqtul Frog	Chainweb	
12	Sentinel Pass	Gather	Rouge Gemstone	Muddied Crystal	Lunastone	
12	Sentinel Pass	Gather	Rouge Gemstone	Muddied Crystal	Lunastone	
12	Sentinel Pass	Gather	Rouge Gemstone	Muddied Crystal	Lunastone	
12	Sentinel Pass	Gather	Rouge Gemstone	Muddied Crystal	Lunastone	
12	Sentinel Pass	Axe	Dried Lumber	Evihibrow	Bewitching Chip	
12	Sentinel Pass	Axe	Dried Lumber	Evihibrow	Bewitching Chip	
12	Sentinel Pass	Axe	Dried Lumber	Evihibrow	Bewitching Chip	
12	Sentinel Pass	Axe	Dried Lumber	Evihibrow	Bewitching Chip	
12	Sentinel Pass	Gather	Palma Fruit	Sour Fruit	Gold Spiky Fruit	
12	Sentinel Pass	Gather	Palma Fruit	Sour Fruit	Gold Spiky Fruit	
12	Sentinel Pass	Gather	Palma Fruit	Sour Fruit	Gold Spiky Fruit	
12	Sentinel Pass	Gather	Palma Fruit	Sour Fruit	Gold Spiky Fruit	
12	Sentinel Pass	Axe	Gaudy Stone	Regicite	Gold Ball	
12	Sentinel Pass	Axe	Gaudy Stone	Regicite	Gold Ball	
12	Sentinel Pass	Axe	Gaudy Stone	Regicite	Gold Ball	
12	Sentinel Pass	Axe	Gaudy Stone	Regicite	Gold Ball	
12	Sentinel Pass	Axe	Mossy Stone	Glowing Diatom	Diamant Gemstone	
12	Sentinel Pass	Axe	Mossy Stone	Glowing Diatom	Diamant Gemstone	
12	Sentinel Pass	Axe	Mossy Stone	Glowing Diatom	Diamant Gemstone	
12	Sentinel Pass	Axe	Mossy Stone	Glowing Diatom	Diamant Gemstone	
12	Sentinel Pass	Bug Net	Honeypot Ant	Lapis Papillion	Ingot Bug	
12	Sentinel Pass	Bug Net	Honeypot Ant	Lapis Papillion	Ingot Bug	
12	Sentinel Pass	Bug Net	Honeypot Ant	Lapis Papillion	Ingot Bug	
12	Sentinel Pass	Bug Net	Honeypot Ant	Lapis Papillion	Ingot Bug	
12	Sentinel Pass	Gather	Ashen Sand	Mud Ball	Gold Ball	
12	Sentinel Pass	Gather	Ashen Sand	Mud Ball	Gold Ball	
12	Sentinel Pass	Gather	Ashen Sand	Mud Ball	Gold Ball	
12	Sentinel Pass	Gather	Ashen Sand	Mud Ball	Gold Ball	
12	Sentinel Pass	Gather	Sand Crystals	Ash Ball	Fureshumere	
12	Sentinel Pass	Gather	Sand Crystals	Ash Ball	Fureshumere	
12	Sentinel Pass	Gather	Sand Crystals	Ash Ball	Fureshumere	
12	Sentinel Pass	Gather	Sand Crystals	Ash Ball	Fureshumere	
12	Sentinel Pass	Gather	Sweet Flower	Mana Petal	Minuit Fleur	
12	Sentinel Pass	Gather	Sweet Flower	Mana Petal	Minuit Fleur	
12	Sentinel Pass	Gather	Sweet Flower	Mana Petal	Minuit Fleur	
12	Sentinel Pass	Gather	Sweet Flower	Mana Petal	Minuit Fleur	
12	Sentinel Pass	Gather	Cotton Grass	Poison Grass	Supple Vine	
12	Sentinel Pass	Gather	Cotton Grass	Poison Grass	Supple Vine	
12	Sentinel Pass	Gather	Cotton Grass	Poison Grass	Supple Vine	
12	Sentinel Pass	Gather	Cotton Grass	Poison Grass	Supple Vine	
12	Sentinel Pass	Gather	Gunpowder Base	Sparkling Sand	Crab	
12	Sentinel Pass	Gather	Gunpowder Base	Sparkling Sand	Crab	
12	Sentinel Pass	Gather	Gunpowder Base	Sparkling Sand	Crab	
12	Sentinel Pass	Gather	Gunpowder Base	Sparkling Sand	Crab	
12	Sentinel Pass	Gather	Sea Horse	Pretty Shells	Fureshumere	
12	Sentinel Pass	Gather	Sea Horse	Pretty Shells	Fureshumere	
12	Sentinel Pass	Gather	Sea Horse	Pretty Shells	Fureshumere	
12	Sentinel Pass	Gather	Sea Horse	Pretty Shells	Fureshumere	
12	Sentinel Pass	Gather	Seele Pilós	Crimson Ore	Tíkometal	
12	Sentinel Pass	Gather	Seele Pilós	Crimson Ore	Tíkometal	
12	Sentinel Pass	Gather	Seele Pilós	Crimson Ore	Tíkometal	
12	Sentinel Pass	Gather	Seele Pilós	Crimson Ore	Tíkometal	
12	Sentinel Pass	Gather	Beehive	Silver Beehive	Ancient Beehive	
12	Sentinel Pass	Gather	Beehive	Silver Beehive	Ancient Beehive	
12	Sentinel Pass	Gather	Beehive	Silver Beehive	Ancient Beehive	
12	Sentinel Pass	Gather	Beehive	Silver Beehive	Ancient Beehive	
12	Sentinel Pass	Gather	Arbor Ivy	Cotton Grass	Balloon Fruit	
12	Sentinel Pass	Gather	Arbor Ivy	Cotton Grass	Balloon Fruit	
12	Sentinel Pass	Gather	Arbor Ivy	Cotton Grass	Balloon Fruit	
12	Sentinel Pass	Gather	Arbor Ivy	Cotton Grass	Balloon Fruit	
12	Sentinel Pass	Gather	Expiation Worm	Yuqtul Frog	Chainweb	
12	Sentinel Pass	Gather	Expiation Worm	Yuqtul Frog	Chainweb	
12	Sentinel Pass	Gather	Expiation Worm	Yuqtul Frog	Chainweb	
12	Sentinel Pass	Gather	Expiation Worm	Yuqtul Frog	Chainweb	
12	Sentinel Pass	Gather	Rouge Gemstone	Muddied Crystal	Lunastone	
12	Sentinel Pass	Gather	Rouge Gemstone	Muddied Crystal	Lunastone	
12	Sentinel Pass	Gather	Rouge Gemstone	Muddied Crystal	Lunastone	
12	Sentinel Pass	Gather	Rouge Gemstone	Muddied Crystal	Lunastone	
12	Sentinel Pass	Axe	Dried Lumber	Evihibrow	Bewitching Chip	
12	Sentinel Pass	Axe	Dried Lumber	Evihibrow	Bewitching Chip	
12	Sentinel Pass	Axe	Dried Lumber	Evihibrow	Bewitching Chip	
12	Sentinel Pass	Axe	Dried Lumber	Evihibrow	Bewitching Chip	
12	Sentinel Pass	Gather	Palma Fruit	Sour Fruit	Gold Spiky Fruit	
12	Sentinel Pass	Gather	Palma Fruit	Sour Fruit	Gold Spiky Fruit	
12	Sentinel Pass	Gather	Palma Fruit	Sour Fruit	Gold Spiky Fruit	
12	Sentinel Pass	Gather	Palma Fruit	Sour Fruit	Gold Spiky Fruit	
12	Sentinel Pass	Axe	Gaudy Stone	Regicite	Gold Ball	
12	Sentinel Pass	Axe	Gaudy Stone	Regicite	Gold Ball	
12	Sentinel Pass	Axe	Gaudy Stone	Regicite	Gold Ball	
12	Sentinel Pass	Axe	Gaudy Stone	Regicite	Gold Ball	
12	Sentinel Pass	Axe	Mossy Stone	Glowing Diatom	Diamant Gemstone	
12	Sentinel Pass	Axe	Mossy Stone	Glowing Diatom	Diamant Gemstone	
12	Sentinel Pass	Axe	Mossy Stone	Glowing Diatom	Diamant Gemstone	
12	Sentinel Pass	Axe	Mossy Stone	Glowing Diatom	Diamant Gemstone	
12	Sentinel Pass	Bug Net	Honeypot Ant	Lapis Papillion	Ingot Bug	
12	Sentinel Pass	Bug Net	Honeypot Ant	Lapis Papillion	Ingot Bug	
12	Sentinel Pass	Bug Net	Honeypot Ant	Lapis Papillion	Ingot Bug	
12	Sentinel Pass	Bug Net	Honeypot Ant	Lapis Papillion	Ingot Bug	
12	Sentinel Pass	Gather	Ashen Sand	Mud Ball	Gold Ball	
12	Sentinel Pass	Gather	Ashen Sand	Mud Ball	Gold Ball	
12	Sentinel Pass	Gather	Ashen Sand	Mud Ball	Gold Ball	
