EffectId	Index	text_ENG	desc_ENG	Flag	CombatTag	ExplorationTag	ValueTag0	Value0_1	Value0_2	ValueTag1	Value1_1	Value1_2	ValueTag2	Value2_1	Value2_2	ValueTag3	Value3_1	Value3_2	text_JPN	desc_JPN	text_CHS	desc_CHS	text_CHT	desc_CHT	text_KOR	desc_KOR
976649296	463	Color to Red/Blue	Usable during Synthesis/Item Enhancement. Sets the selected crystal's Gift Color to Red/Blue.	1	0	0	CHANGE_COLOR	Red	Blue	0	0	0	0	0	0	0	0	0	カラーチェンジ【赤青】	調合・アイテム強化にて使用可能。選択したクリスタルのギフトカラーを【赤/青】にする	更换颜色【红蓝】	可在调合或强化道具时使用，将指定水晶的天赋颜色变为【红/蓝】。	更換顏色【紅藍】	可在調合或強化道具時使用。將指定水晶的天賦顏色變為【紅/藍】。	컬러 체인지【적청】	조합ㆍ아이템 강화에서 사용 가능.선택한 크리스털의 기프트 컬러를 【적색/청색】으로 만든다
1278732350	464	Color to Red/Green	Usable during Synthesis/Item Enhancement. Sets the selected crystal's Gift Color to Red/Green.	1	0	0	CHANGE_COLOR	Red	Green	0	0	0	0	0	0	0	0	0	カラーチェンジ【赤緑】	調合・アイテム強化にて使用可能。選択したクリスタルのギフトカラーを【赤/緑】にする	更换颜色【红绿】	可在调合或强化道具时使用，将指定水晶的天赋颜色变为【红/绿】。	更換顏色【紅綠】	可在調合或強化道具時使用。將指定水晶的天賦顏色變為【紅/綠】。	컬러 체인지【적록】	조합ㆍ아이템 강화에서 사용 가능.선택한 크리스털의 기프트 컬러를 【적색/녹색】으로 만든다
1727949988	465	Color to Red/Yellow	Usable during Synthesis/Item Enhancement. Sets the selected crystal's Gift Color to Red/Yellow.	1	0	0	CHANGE_COLOR	Red	Yellow	0	0	0	0	0	0	0	0	0	カラーチェンジ【赤黄】	調合・アイテム強化にて使用可能。選択したクリスタルのギフトカラーを【赤/黄】にする	更换颜色【红黄】	可在调合或强化道具时使用，将指定水晶的天赋颜色变为【红/黄】。	更換顏色【紅黃】	可在調合或強化道具時使用。將指定水晶的天賦顏色變為【紅/黃】。	컬러 체인지【적황】	조합ㆍ아이템 강화에서 사용 가능.선택한 크리스털의 기프트 컬러를 【적색/황색】으로 만든다
1551889117	466	Color to Red/Purple	Usable during Synthesis/Item Enhancement. Sets the selected crystal's Gift Color to Red/Purple.	1	0	0	CHANGE_COLOR	Red	Purple	0	0	0	0	0	0	0	0	0	カラーチェンジ【赤紫】	調合・アイテム強化にて使用可能。選択したクリスタルのギフトカラーを【赤/紫】にする	更换颜色【红紫】	可在调合或强化道具时使用，将指定水晶的天赋颜色变为【红/紫】。	更換顏色【紅紫】	可在調合或強化道具時使用。將指定水晶的天賦顏色變為【紅/紫】。	컬러 체인지【적자】	조합ㆍ아이템 강화에서 사용 가능.선택한 크리스털의 기프트 컬러를 【적색/자색】으로 만든다
1309965417	467	Color to Blue	Usable during Synthesis/Item Enhancement. Sets the selected crystal's Gift Color to Blue/Blue.	1	0	0	CHANGE_COLOR	Blue	Blue	0	0	0	0	0	0	0	0	0	カラーチェンジ【青】	調合・アイテム強化にて使用可能。選択したクリスタルのギフトカラーを【青/青】にする	更换颜色【蓝】	可在调合或强化道具时使用，将指定水晶的天赋颜色变为【蓝/蓝】。	更換顏色【藍】	可在調合或強化道具時使用。將指定水晶的天賦顏色變為【藍/藍】。	컬러 체인지【청】	조합ㆍ아이템 강화에서 사용 가능.선택한 크리스털의 기프트 컬러를 【청색/청색】으로 만든다
1195281078	468	Color to Blue/Red	Usable during Synthesis/Item Enhancement. Sets the selected crystal's Gift Color to Blue/Red.	1	0	0	CHANGE_COLOR	Blue	Red	0	0	0	0	0	0	0	0	0	カラーチェンジ【青赤】	調合・アイテム強化にて使用可能。選択したクリスタルのギフトカラーを【青/赤】にする	更换颜色【蓝红】	可在调合或强化道具时使用，将指定水晶的天赋颜色变为【蓝/红】。	更換顏色【藍紅】	可在調合或強化道具時使用。將指定水晶的天賦顏色變為【藍/紅】。	컬러 체인지【청적】	조합ㆍ아이템 강화에서 사용 가능.선택한 크리스털의 기프트 컬러를 【청색/적색】으로 만든다
323371574	469	Color to Blue/Green	Usable during Synthesis/Item Enhancement. Sets the selected crystal's Gift Color to Blue/Green.	1	0	0	CHANGE_COLOR	Blue	Green	0	0	0	0	0	0	0	0	0	カラーチェンジ【青緑】	調合・アイテム強化にて使用可能。選択したクリスタルのギフトカラーを【青/緑】にする	更换颜色【蓝绿】	可在调合或强化道具时使用，将指定水晶的天赋颜色变为【蓝/绿】。	更換顏色【藍綠】	可在調合或強化道具時使用。將指定水晶的天賦顏色變為【藍/綠】。	컬러 체인지【청록】	조합ㆍ아이템 강화에서 사용 가능.선택한 크리스털의 기프트 컬러를 【청색/녹색】으로 만든다
1752864060	470	Color to Blue/Yellow	Usable during Synthesis/Item Enhancement. Sets the selected crystal's Gift Color to Blue/Yellow.	1	0	0	CHANGE_COLOR	Blue	Yellow	0	0	0	0	0	0	0	0	0	カラーチェンジ【青黄】	調合・アイテム強化にて使用可能。選択したクリスタルのギフトカラーを【青/黄】にする	更换颜色【蓝黄】	可在调合或强化道具时使用，将指定水晶的天赋颜色变为【蓝/黄】。	更換顏色【藍黃】	可在調合或強化道具時使用。將指定水晶的天賦顏色變為【藍/黃】。	컬러 체인지【청황】	조합ㆍ아이템 강화에서 사용 가능.선택한 크리스털의 기프트 컬러를 【청색/황색】으로 만든다
1392184133	471	Color to Blue/Purple	Usable during Synthesis/Item Enhancement. Sets the selected crystal's Gift Color to Blue/Purple.	1	0	0	CHANGE_COLOR	Blue	Purple	0	0	0	0	0	0	0	0	0	カラーチェンジ【青紫】	調合・アイテム強化にて使用可能。選択したクリスタルのギフトカラーを【青/紫】にする	更换颜色【蓝紫】	可在调合或强化道具时使用，将指定水晶的天赋颜色变为【蓝/紫】。	更換顏色【藍紫】	可在調合或強化道具時使用。將指定水晶的天賦顏色變為【藍/紫】。	컬러 체인지【청자】	조합ㆍ아이템 강화에서 사용 가능.선택한 크리스털의 기프트 컬러를 【청색/자색】으로 만든다
1071008198	472	Color to Green	Usable during Synthesis/Item Enhancement. Sets the selected crystal's Gift Color to Green/Green.	1	0	0	CHANGE_COLOR	Green	Green	0	0	0	0	0	0	0	0	0	カラーチェンジ【緑】	調合・アイテム強化にて使用可能。選択したクリスタルのギフトカラーを【緑/緑】にする	更换颜色【绿】	可在调合或强化道具时使用，将指定水晶的天赋颜色变为【绿/绿】。	更換顏色【綠】	可在調合或強化道具時使用。將指定水晶的天賦顏色變為【綠/綠】。	컬러 체인지【녹】	조합ㆍ아이템 강화에서 사용 가능.선택한 크리스털의 기프트 컬러를 【녹색/녹색】으로 만든다
555607236	473	Color to Green/Red	Usable during Synthesis/Item Enhancement. Sets the selected crystal's Gift Color to Green/Red.	1	0	0	CHANGE_COLOR	Green	Red	0	0	0	0	0	0	0	0	0	カラーチェンジ【緑赤】	調合・アイテム強化にて使用可能。選択したクリスタルのギフトカラーを【緑/赤】にする	更换颜色【绿红】	可在调合或强化道具时使用，将指定水晶的天赋颜色变为【绿/红】。	更換顏色【綠紅】	可在調合或強化道具時使用。將指定水晶的天賦顏色變為【綠/紅】。	컬러 체인지【녹적】	조합ㆍ아이템 강화에서 사용 가능.선택한 크리스털의 기프트 컬러를 【녹색/적색】으로 만든다
149648626	474	Color to Green/Blue	Usable during Synthesis/Item Enhancement. Sets the selected crystal's Gift Color to Green/Blue.	1	0	0	CHANGE_COLOR	Green	Blue	0	0	0	0	0	0	0	0	0	カラーチェンジ【緑青】	調合・アイテム強化にて使用可能。選択したクリスタルのギフトカラーを【緑/青】にする	更换颜色【绿蓝】	可在调合或强化道具时使用，将指定水晶的天赋颜色变为【绿/蓝】。	更換顏色【綠藍】	可在調合或強化道具時使用。將指定水晶的天賦顏色變為【綠/藍】。	컬러 체인지【녹청】	조합ㆍ아이템 강화에서 사용 가능.선택한 크리스털의 기프트 컬러를 【녹색/청색】으로 만든다
1629468387	475	Color to Green/Yellow	Usable during Synthesis/Item Enhancement. Sets the selected crystal's Gift Color to Green/Yellow.	1	0	0	CHANGE_COLOR	Green	Yellow	0	0	0	0	0	0	0	0	0	カラーチェンジ【緑黄】	調合・アイテム強化にて使用可能。選択したクリスタルのギフトカラーを【緑/黄】にする	更换颜色【绿黄】	可在调合或强化道具时使用，将指定水晶的天赋颜色变为【绿/黄】。	更換顏色【綠黃】	可在調合或強化道具時使用。將指定水晶的天賦顏色變為【綠/黃】。	컬러 체인지【녹황】	조합ㆍ아이템 강화에서 사용 가능.선택한 크리스털의 기프트 컬러를 【녹색/황색】으로 만든다
1537091738	476	Color to Green/Purple	Usable during Synthesis/Item Enhancement. Sets the selected crystal's Gift Color to Green/Purple.	1	0	0	CHANGE_COLOR	Green	Purple	0	0	0	0	0	0	0	0	0	カラーチェンジ【緑紫】	調合・アイテム強化にて使用可能。選択したクリスタルのギフトカラーを【緑/紫】にする	更换颜色【绿紫】	可在调合或强化道具时使用，将指定水晶的天赋颜色变为【绿/紫】。	更換顏色【綠紫】	可在調合或強化道具時使用。將指定水晶的天賦顏色變為【綠/紫】。	컬러 체인지【녹자】	조합ㆍ아이템 강화에서 사용 가능.선택한 크리스털의 기프트 컬러를 【녹색/자색】으로 만든다
247365467	477	Color to Yellow	Usable during Synthesis/Item Enhancement. Sets the selected crystal's Gift Color to Yellow/Yellow.	1	0	0	CHANGE_COLOR	Yellow	Yellow	0	0	0	0	0	0	0	0	0	カラーチェンジ【黄】	調合・アイテム強化にて使用可能。選択したクリスタルのギフトカラーを【黄/黄】にする	更换颜色【黄】	可在调合或强化道具时使用，将指定水晶的天赋颜色变为【黄/黄】。	更換顏色【黃】	可在調合或強化道具時使用。將指定水晶的天賦顏色變為【黃/黃】。	컬러 체인지【황】	조합ㆍ아이템 강화에서 사용 가능.선택한 크리스털의 기프트 컬러를 【황색/황색】으로 만든다
30936946	478	Color to Yellow/Red	Usable during Synthesis/Item Enhancement. Sets the selected crystal's Gift Color to Yellow/Red.	1	0	0	CHANGE_COLOR	Yellow	Red	0	0	0	0	0	0	0	0	0	カラーチェンジ【黄赤】	調合・アイテム強化にて使用可能。選択したクリスタルのギフトカラーを【黄/赤】にする	更换颜色【黄红】	可在调合或强化道具时使用，将指定水晶的天赋颜色变为【黄/红】。	更換顏色【黃紅】	可在調合或強化道具時使用。將指定水晶的天賦顏色變為【黃/紅】。	컬러 체인지【황적】	조합ㆍ아이템 강화에서 사용 가능.선택한 크리스털의 기프트 컬러를 【황색/적색】으로 만든다
765748155	479	Color to Yellow/Blue	Usable during Synthesis/Item Enhancement. Sets the selected crystal's Gift Color to Yellow/Blue.	1	0	0	CHANGE_COLOR	Yellow	Blue	0	0	0	0	0	0	0	0	0	カラーチェンジ【黄青】	調合・アイテム強化にて使用可能。選択したクリスタルのギフトカラーを【黄/青】にする	更换颜色【黄蓝】	可在调合或强化道具时使用，将指定水晶的天赋颜色变为【黄/蓝】。	更換顏色【黃藍】	可在調合或強化道具時使用。將指定水晶的天賦顏色變為【黃/藍】。	컬러 체인지【황청】	조합ㆍ아이템 강화에서 사용 가능.선택한 크리스털의 기프트 컬러를 【황색/청색】으로 만든다
553804085	480	Color to Yellow/Green	Usable during Synthesis/Item Enhancement. Sets the selected crystal's Gift Color to Yellow/Green.	1	0	0	CHANGE_COLOR	Yellow	Green	0	0	0	0	0	0	0	0	0	カラーチェンジ【黄緑】	調合・アイテム強化にて使用可能。選択したクリスタルのギフトカラーを【黄/緑】にする	更换颜色【黄绿】	可在调合或强化道具时使用，将指定水晶的天赋颜色变为【黄/绿】。	更換顏色【黃綠】	可在調合或強化道具時使用。將指定水晶的天賦顏色變為【黃/綠】。	컬러 체인지【황록】	조합ㆍ아이템 강화에서 사용 가능.선택한 크리스털의 기프트 컬러를 【황색/녹색】으로 만든다
876601636	481	Color to Yellow/Purple	Usable during Synthesis/Item Enhancement. Sets the selected crystal's Gift Color to Yellow/Purple.	1	0	0	CHANGE_COLOR	Yellow	Purple	0	0	0	0	0	0	0	0	0	カラーチェンジ【黄紫】	調合・アイテム強化にて使用可能。選択したクリスタルのギフトカラーを【黄/紫】にする	更换颜色【黄紫】	可在调合或强化道具时使用，将指定水晶的天赋颜色变为【黄/紫】。	更換顏色【黃紫】	可在調合或強化道具時使用。將指定水晶的天賦顏色變為【黃/紫】。	컬러 체인지【황자】	조합ㆍ아이템 강화에서 사용 가능.선택한 크리스털의 기프트 컬러를 【황색/자색】으로 만든다
2041807376	482	Color to Purple	Usable during Synthesis/Item Enhancement. Sets the selected crystal's Gift Color to Purple/Purple.	1	0	0	CHANGE_COLOR	Purple	Purple	0	0	0	0	0	0	0	0	0	カラーチェンジ【紫】	調合・アイテム強化にて使用可能。選択したクリスタルのギフトカラーを【紫/紫】にする	更换颜色【紫】	可在调合或强化道具时使用，将指定水晶的天赋颜色变为【紫/紫】。	更換顏色【紫】	可在調合或強化道具時使用。將指定水晶的天賦顏色變為【紫/紫】。	컬러 체인지【자】	조합ㆍ아이템 강화에서 사용 가능.선택한 크리스털의 기프트 컬러를 【자색/자색】으로 만든다
83232038	483	Color to Purple/Red	Usable during Synthesis/Item Enhancement. Sets the selected crystal's Gift Color to Purple/Red.	1	0	0	CHANGE_COLOR	Purple	Red	0	0	0	0	0	0	0	0	0	カラーチェンジ【紫赤】	調合・アイテム強化にて使用可能。選択したクリスタルのギフトカラーを【紫/赤】にする	更换颜色【紫红】	可在调合或强化道具时使用，将指定水晶的天赋颜色变为【紫/红】。	更換顏色【紫紅】	可在調合或強化道具時使用。將指定水晶的天賦顏色變為【紫/紅】。	컬러 체인지【자적】	조합ㆍ아이템 강화에서 사용 가능.선택한 크리스털의 기프트 컬러를 【자색/적색】으로 만든다
1101518942	484	Color to Purple/Blue	Usable during Synthesis/Item Enhancement. Sets the selected crystal's Gift Color to Purple/Blue.	1	0	0	CHANGE_COLOR	Purple	Blue	0	0	0	0	0	0	0	0	0	カラーチェンジ【紫青】	調合・アイテム強化にて使用可能。選択したクリスタルのギフトカラーを【紫/青】にする	更换颜色【紫蓝】	可在调合或强化道具时使用，将指定水晶的天赋颜色变为【紫/蓝】。	更換顏色【紫藍】	可在調合或強化道具時使用。將指定水晶的天賦顏色變為【紫/藍】。	컬러 체인지【자청】	조합ㆍ아이템 강화에서 사용 가능.선택한 크리스털의 기프트 컬러를 【자색/청색】으로 만든다
520099157	485	Color to Purple/Green	Usable during Synthesis/Item Enhancement. Sets the selected crystal's Gift Color to Purple/Green.	1	0	0	CHANGE_COLOR	Purple	Green	0	0	0	0	0	0	0	0	0	カラーチェンジ【紫緑】	調合・アイテム強化にて使用可能。選択したクリスタルのギフトカラーを【紫/緑】にする	更换颜色【紫绿】	可在调合或强化道具时使用，将指定水晶的天赋颜色变为【紫/绿】。	更換顏色【紫綠】	可在調合或強化道具時使用。將指定水晶的天賦顏色變為【紫/綠】。	컬러 체인지【자록】	조합ㆍ아이템 강화에서 사용 가능.선택한 크리스털의 기프트 컬러를 【자색/녹색】으로 만든다
1127357559	486	Color to Purple/Yellow	Usable during Synthesis/Item Enhancement. Sets the selected crystal's Gift Color to Purple/Yellow.	1	0	0	CHANGE_COLOR	Purple	Yellow	0	0	0	0	0	0	0	0	0	カラーチェンジ【紫黄】	調合・アイテム強化にて使用可能。選択したクリスタルのギフトカラーを【紫/黄】にする	更换颜色【紫黄】	可在调合或强化道具时使用，将指定水晶的天赋颜色变为【紫/黄】。	更換顏色【紫黃】	可在調合或強化道具時使用。將指定水晶的天賦顏色變為【紫/黃】。	컬러 체인지【자황】	조합ㆍ아이템 강화에서 사용 가능.선택한 크리스털의 기프트 컬러를 【자색/황색】으로 만든다
150036864	487	Change to Water	Usable during Synthesis. Sets the selected crystal's Category to (Water).	1	0	0	CHANGE_CATEGORY	208131690	0	0	0	0	0	0	0	0	0	0	チェンジ（水）	調合にて使用可能。選択したクリスタルのカテゴリを（水）にする	更换（水）	可在调合时使用，将指定水晶的类别变为（水）。	更換（水）	可在調合時使用。將指定水晶的類別變為（水）。	체인지(물)	조합에서 사용 가능.선택한 크리스털의 카테고리를 (물)로 만든다
1489074392	488	Change to Plants	Usable during Synthesis. Sets the selected crystal's Category to (Plants).	1	0	0	CHANGE_CATEGORY	1549258690	0	0	0	0	0	0	0	0	0	0	チェンジ（植物）	調合にて使用可能。選択したクリスタルのカテゴリを（植物）にする	更换（植物）	可在调合时使用，将指定水晶的类别变为（植物）。	更換（植物）	可在調合時使用。將指定水晶的類別變為（植物）。	체인지(식물)	조합에서 사용 가능.선택한 크리스털의 카테고리를 (식물)로 만든다
1303506182	489	Change to Uni	Usable during Synthesis. Sets the selected crystal's Category to (Uni).	1	0	0	CHANGE_CATEGORY	187912458	0	0	0	0	0	0	0	0	0	0	チェンジ（うに）	調合にて使用可能。選択したクリスタルのカテゴリを（うに）にする	更换（海胆）	可在调合时使用，将指定水晶的类别变为（海胆）。	更換（海膽）	可在調合時使用。將指定水晶的類別變為（海膽）。	체인지(성게)	조합에서 사용 가능.선택한 크리스털의 카테고리를 (성게)로 만든다
386622578	490	Change to Flowers	Usable during Synthesis. Sets the selected crystal's Category to (Flowers).	1	0	0	CHANGE_CATEGORY	1462699612	0	0	0	0	0	0	0	0	0	0	チェンジ（花）	調合にて使用可能。選択したクリスタルのカテゴリを（花）にする	更换（花）	可在调合时使用，将指定水晶的类别变为（花）。	更換（花）	可在調合時使用。將指定水晶的類別變為（花）。	체인지(꽃)	조합에서 사용 가능.선택한 크리스털의 카테고리를 (꽃)으로 만든다
1811361555	491	Change to Medicinal	Usable during Synthesis. Sets the selected crystal's Category to (Medicinal).	1	0	0	CHANGE_CATEGORY	1581005830	0	0	0	0	0	0	0	0	0	0	チェンジ（薬の材料）	調合にて使用可能。選択したクリスタルのカテゴリを（薬の材料）にする	更换（药材）	可在调合时使用，将指定水晶的类别变为（药材）。	更換（藥材）	可在調合時使用。將指定水晶的類別變為（藥材）。	체인지(약재료)	조합에서 사용 가능.선택한 크리스털의 카테고리를 (약재료)로 만든다
1235795169	492	Change to Poisons	Usable during Synthesis. Sets the selected crystal's Category to (Poisons).	1	0	0	CHANGE_CATEGORY	160227023	0	0	0	0	0	0	0	0	0	0	チェンジ（毒の材料）	調合にて使用可能。選択したクリスタルのカテゴリを（毒の材料）にする	更换（有毒材料）	可在调合时使用，将指定水晶的类别变为（有毒材料）。	更換（有毒材料）	可在調合時使用。將指定水晶的類別變為（有毒材料）。	체인지(독재료)	조합에서 사용 가능.선택한 크리스털의 카테고리를 (독재료)로 만든다
384664494	493	Change to Elixirs	Usable during Synthesis. Sets the selected crystal's Category to (Elixirs).	1	0	0	CHANGE_CATEGORY	1456071044	0	0	0	0	0	0	0	0	0	0	チェンジ（エリキシル）	調合にて使用可能。選択したクリスタルのカテゴリを（エリキシル）にする	更换（万灵药）	可在调合时使用，将指定水晶的类别变为（万灵药）。	更換（萬靈藥）	可在調合時使用。將指定水晶的類別變為（萬靈藥）。	체인지(엘릭시르)	조합에서 사용 가능.선택한 크리스털의 카테고리를 (엘릭시르)로 만든다
736882938	494	Change to Sand	Usable during Synthesis. Sets the selected crystal's Category to (Sand).	1	0	0	CHANGE_CATEGORY	1762689115	0	0	0	0	0	0	0	0	0	0	チェンジ（砂）	調合にて使用可能。選択したクリスタルのカテゴリを（砂）にする	更换（砂）	可在调合时使用，将指定水晶的类别变为（砂）。	更換（砂）	可在調合時使用。將指定水晶的類別變為（砂）。	체인지(모래)	조합에서 사용 가능.선택한 크리스털의 카테고리를 (모래)로 만든다
354258800	495	Change to Stone	Usable during Synthesis. Sets the selected crystal's Category to (Stone).	1	0	0	CHANGE_CATEGORY	294336614	0	0	0	0	0	0	0	0	0	0	チェンジ（石材）	調合にて使用可能。選択したクリスタルのカテゴリを（石材）にする	更换（石材）	可在调合时使用，将指定水晶的类别变为（石材）。	更換（石材）	可在調合時使用。將指定水晶的類別變為（石材）。	체인지(석재)	조합에서 사용 가능.선택한 크리스털의 카테고리를 (석재)로 만든다
1279141162	496	Change to Ore	Usable during Synthesis. Sets the selected crystal's Category to (Ore).	1	0	0	CHANGE_CATEGORY	180132134	0	0	0	0	0	0	0	0	0	0	チェンジ（鉱石）	調合にて使用可能。選択したクリスタルのカテゴリを（鉱石）にする	更换（矿石）	可在调合时使用，将指定水晶的类别变为（矿石）。	更換（礦石）	可在調合時使用。將指定水晶的類別變為（礦石）。	체인지(광석)	조합에서 사용 가능.선택한 크리스털의 카테고리를 (광석)으로 만든다
1667378698	497	Change to Gemstones	Usable during Synthesis. Sets the selected crystal's Category to (Gemstones).	1	0	0	CHANGE_CATEGORY	355541018	0	0	0	0	0	0	0	0	0	0	チェンジ（原石）	調合にて使用可能。選択したクリスタルのカテゴリを（原石）にする	更换（原石）	可在调合时使用，将指定水晶的类别变为（原石）。	更換（原石）	可在調合時使用。將指定水晶的類別變為（原石）。	체인지(원석)	조합에서 사용 가능.선택한 크리스털의 카테고리를 (원석)으로 만든다
250191229	498	Change to Gunpowder	Usable during Synthesis. Sets the selected crystal's Category to (Gunpowder).	1	0	0	CHANGE_CATEGORY	1442326762	0	0	0	0	0	0	0	0	0	0	チェンジ（火薬）	調合にて使用可能。選択したクリスタルのカテゴリを（火薬）にする	更换（火药）	可在调合时使用，将指定水晶的类别变为（火药）。	更換（火藥）	可在調合時使用。將指定水晶的類別變為（火藥）。	체인지(화약)	조합에서 사용 가능.선택한 크리스털의 카테고리를 (화약)으로 만든다
1171518206	499	Change to Fuel	Usable during Synthesis. Sets the selected crystal's Category to (Fuel).	1	0	0	CHANGE_CATEGORY	120095325	0	0	0	0	0	0	0	0	0	0	チェンジ（燃料）	調合にて使用可能。選択したクリスタルのカテゴリを（燃料）にする	更换（燃料）	可在调合时使用，将指定水晶的类别变为（燃料）。	更換（燃料）	可在調合時使用。將指定水晶的類別變為（燃料）。	체인지(연료)	조합에서 사용 가능.선택한 크리스털의 카테고리를 (연료)로 만든다
866156909	500	Change to Metal	Usable during Synthesis. Sets the selected crystal's Category to (Metal).	1	0	0	CHANGE_CATEGORY	926299769	0	0	0	0	0	0	0	0	0	0	チェンジ（金属）	調合にて使用可能。選択したクリスタルのカテゴリを（金属）にする	更换（金属）	可在调合时使用，将指定水晶的类别变为（金属）。	更換（金屬）	可在調合時使用。將指定水晶的類別變為（金屬）。	체인지(금속)	조합에서 사용 가능.선택한 크리스털의 카테고리를 (금속)으로 만든다
1399146427	501	Change to Edible	Usable during Synthesis. Sets the selected crystal's Category to (Edibles).	1	0	0	CHANGE_CATEGORY	176079333	0	0	0	0	0	0	0	0	0	0	チェンジ（食材）	調合にて使用可能。選択したクリスタルのカテゴリを（食材）にする	更换（食材）	可在调合时使用，将指定水晶的类别变为（食材）。	更換（食材）	可在調合時使用。將指定水晶的類別變為（食材）。	체인지(식재)	조합에서 사용 가능.선택한 크리스털의 카테고리를 (식재)로 만든다
1992585765	502	Change to Mushrooms	Usable during Synthesis. Sets the selected crystal's Category to (Mushrooms).	1	0	0	CHANGE_CATEGORY	562087079	0	0	0	0	0	0	0	0	0	0	チェンジ（きのこ）	調合にて使用可能。選択したクリスタルのカテゴリを（きのこ）にする	更换（菌菇）	可在调合时使用，将指定水晶的类别变为（菌菇）。	更換（菌菇）	可在調合時使用。將指定水晶的類別變為（菌菇）。	체인지(버섯)	조합에서 사용 가능.선택한 크리스털의 카테고리를 (버섯)으로 만든다
1745746220	503	Change to Fruit	Usable during Synthesis. Sets the selected crystal's Category to (Fruit).	1	0	0	CHANGE_CATEGORY	1465847847	0	0	0	0	0	0	0	0	0	0	チェンジ（木の実）	調合にて使用可能。選択したクリスタルのカテゴリを（木の実）にする	更换（树木果实）	可在调合时使用，将指定水晶的类别变为（树木果实）。	更換（樹木果實）	可在調合時使用。將指定水晶的類別變為（樹木果實）。	체인지(나무열매)	조합에서 사용 가능.선택한 크리스털의 카테고리를 (나무열매)로 만든다
1772857547	504	Change to Beehives	Usable during Synthesis. Sets the selected crystal's Category to (Beehives).	1	0	0	CHANGE_CATEGORY	553765173	0	0	0	0	0	0	0	0	0	0	チェンジ（ハチの巣）	調合にて使用可能。選択したクリスタルのカテゴリを（ハチの巣）にする	更换（蜂巢）	可在调合时使用，将指定水晶的类别变为（蜂巢）。	更換（蜂巢）	可在調合時使用。將指定水晶的類別變為（蜂巢）。	체인지(벌집)	조합에서 사용 가능.선택한 크리스털의 카테고리를 (벌집)으로 만든다
1260050728	505	Change to Marine	Usable during Synthesis. Sets the selected crystal's Category to (Marine).	1	0	0	CHANGE_CATEGORY	1992219949	0	0	0	0	0	0	0	0	0	0	チェンジ（魚介類）	調合にて使用可能。選択したクリスタルのカテゴリを（魚介類）にする	更换（鱼贝类）	可在调合时使用，将指定水晶的类别变为（鱼贝类）。	更換（魚貝類）	可在調合時使用。將指定水晶的類別變為（魚貝類）。	체인지(어패류)	조합에서 사용 가능.선택한 크리스털의 카테고리를 (어패류)로 만든다
650713165	506	Change to Bugs	Usable during Synthesis. Sets the selected crystal's Category to (Bugs).	1	0	0	CHANGE_CATEGORY	1726839395	0	0	0	0	0	0	0	0	0	0	チェンジ（虫）	調合にて使用可能。選択したクリスタルのカテゴリを（虫）にする	更换（虫）	可在调合时使用，将指定水晶的类别变为（虫）。	更換（蟲）	可在調合時使用。將指定水晶的類別變為（蟲）。	체인지(곤충)	조합에서 사용 가능.선택한 크리스털의 카테고리를 (곤충)으로 만든다
2114131669	507	Change to Threads	Usable during Synthesis. Sets the selected crystal's Category to (Threads).	1	0	0	CHANGE_CATEGORY	1042773243	0	0	0	0	0	0	0	0	0	0	チェンジ（糸素材）	調合にて使用可能。選択したクリスタルのカテゴリを（糸素材）にする	更换（线材）	可在调合时使用，将指定水晶的类别变为（线材）。	更換（線材）	可在調合時使用。將指定水晶的類別變為（線材）。	체인지(실소재)	조합에서 사용 가능.선택한 크리스털의 카테고리를 (실소재)로 만든다
1223918618	508	Change to Lumber	Usable during Synthesis. Sets the selected crystal's Category to (Lumber).	1	0	0	CHANGE_CATEGORY	168359097	0	0	0	0	0	0	0	0	0	0	チェンジ（木材）	調合にて使用可能。選択したクリスタルのカテゴリを（木材）にする	更换（木材）	可在调合时使用，将指定水晶的类别变为（木材）。	更換（木材）	可在調合時使用。將指定水晶的類別變為（木材）。	체인지(목재)	조합에서 사용 가능.선택한 크리스털의 카테고리를 (목재)로 만든다
686391213	509	Change to Gases	Usable during Synthesis. Sets the selected crystal's Category to (Gases).	1	0	0	CHANGE_CATEGORY	1852556195	0	0	0	0	0	0	0	0	0	0	チェンジ（気体）	調合にて使用可能。選択したクリスタルのカテゴリを（気体）にする	更换（气体）	可在调合时使用，将指定水晶的类别变为（气体）。	更換（氣體）	可在調合時使用。將指定水晶的類別變為（氣體）。	체인지(기체)	조합에서 사용 가능.선택한 크리스털의 카테고리를 (기체)로 만든다
188790211	510	Change to Magical	Usable during Synthesis. Sets the selected crystal's Category to (Magical).	1	0	0	CHANGE_CATEGORY	281126485	0	0	0	0	0	0	0	0	0	0	チェンジ（神秘の力）	調合にて使用可能。選択したクリスタルのカテゴリを（神秘の力）にする	更换（神秘之力）	可在调合时使用，将指定水晶的类别变为（神秘之力）。	更換（神祕之力）	可在調合時使用。將指定水晶的類別變為（神祕之力）。	체인지(신비의힘)	조합에서 사용 가능.선택한 크리스털의 카테고리를 (신비의힘)으로 만든다
