TraitId	EnabledFlag	Index	text_ENG	desc_ENG	GatherableFlag	Grade	Unknown2	Value1_1	Value1_2	Value2_2	Value2_2	TraitKindId1	TraitKindId2	Combo1	Combo2
1680748672	1	407	All Stats Boost	Increases all stats by {0}.	0	45	1505	10	10	0	0	1541775006	105900541	ATK-SPD Boost	DEF-SPD Boost
321454102	1	408	All Stats Supercharge	Increases all stats by {0}.	1	55	1249	20	20	0	0	1541775006	105900541	ATK-SPD Supercharge	DEF-SPD Supercharge
1924295243	1	409	All Stats Power	Increases all stats by {0}.	1	58	1249	30	30	0	0	1541775006	105900541	All Stats Supercharge	Guardian's Pride
1603539769	1	410	All Stats Power+	Increases all stats by {0}.	1	60	1249	50	50	0	0	1541775006	105900541		
2076647967	1	411	Parameters +8%	Increases all stats by {0}%.	0	38	1505	8	8	0	0	1541775006	1013487860		
489786459	1	412	Parameters +10%	Increases all stats by {0}%.	0	43	1505	10	10	0	0	1541775006	1013487860		
1781972173	1	413	Enhanced Body	Increases all stats by {0}%.	0	50	1505	12	12	0	0	1541775006	1013487860	Parameters +8%	Parameters +10%
195942034	1	414	Superenhanced Body	Increases all stats by {0}%.	0	52	1505	15	15	0	0	1541775006	1013487860	Parameters +10%	Enhanced Body
2091574792	1	415	Developed Body	Increases all stats by {0}%.	1	55	1249	20	20	0	0	1541775006	1013487860	Enhanced Body	Superenhanced Body
442255426	1	416	Evolved Body	Increases all stats by {0}%.	1	58	1249	25	25	0	0	1541775006	1013487860	Developed Body	Fairy Boon
1381641130	1	417	Evolved Body+	Increases all stats by {0}%.	1	60	1249	30	30	0	0	1541775006	1013487860		
1389971177	1	418	DEX Charge	Increases DEX by {0}.	0	6	1473	5	5	0	0	2075481065	660864627		
875554989	1	419	DEX Boost	Increases DEX by {0}.	0	20	1473	7	7	0	0	2075481065	660864627		
1126750267	1	420	DEX Supercharge	Increases DEX by {0}.	0	30	1473	10	10	0	0	2075481065	660864627		
582201958	1	421	Skillful Handling	Increases DEX by {0}.	0	35	1473	12	12	0	0	2075481065	660864627	DEX Charge	DEX Boost
1437893360	1	422	Skillful Technique	Increases DEX by {0}.	1	40	1217	15	15	0	0	2075481065	660864627	DEX Boost	DEX Supercharge
859974838	1	423	Skillful Strike	Increases DEX by {0}.	1	45	1217	18	18	0	0	2075481065	660864627	Skillful Handling	Skillful Technique
1999232704	1	424	Skillful Strike+	Increases DEX by {0}.	1	50	1217	20	20	0	0	2075481065	660864627		
1145379876	1	425	Awakened DEX	Increases DEX by {0}.	1	55	1217	25	25	0	0	2075481065	660864627	Skillful Strike	Fairy Blessing
1133179547	1	426	Awakened DEX+	Increases DEX by {0}.	1	60	1217	30	30	0	0	2075481065	660864627		
1678706567	1	427	Physical Resistance Up	Raises physical resistance by {0}%.	0	8	449	5	5	0	0	1071601559	1851776534		
49916355	1	428	Physical Resistance Up+	Raises physical resistance by {0}%.	0	12	449	8	8	0	0	1071601559	1851776534		
1979619669	1	429	Physical Resistance Up++	Raises physical resistance by {0}%.	0	16	449	10	10	0	0	1071601559	1851776534		
342225672	1	430	Physical Resistance Charge	Raises physical resistance by {0}%.	0	30	449	13	13	0	0	1071601559	1851776534	Physical Resistance Up	Physical Resistance Up+
1667416990	1	431	Physical Resistance Boost	Raises physical resistance by {0}%.	0	35	449	15	15	0	0	1071601559	1851776534	Physical Resistance Up+	Physical Resistance Up++
93613532	1	432	Physical Resistance Supercharge	Raises physical resistance by {0}%.	0	45	449	18	18	0	0	1071601559	1851776534	Physical Resistance Charge	Physical Resistance Boost
1922260302	1	433	Physical Resistance Supercharge+	Raises physical resistance by {0}%.	1	50	193	20	20	0	0	1071601559	1851776534		
500416291	1	434	Physical Resistance Master	Raises physical resistance by {0}%.	1	55	193	23	23	0	0	1071601559	1851776534	Physical Resistance Supercharge	Guardian's Pride
1792315317	1	435	Physical Resistance Master+	Raises physical resistance by {0}%.	1	60	193	25	25	0	0	1071601559	1851776534		
443791519	1	436	Magic Resistance Up	Raises magic resistance by {0}%.	0	8	449	5	5	0	0	1071601559	1821556204		
2089096923	1	437	Magic Resistance Up+	Raises magic resistance by {0}%.	0	12	449	8	8	0	0	1071601559	1821556204		
193078861	1	438	Magic Resistance Up++	Raises magic resistance by {0}%.	0	16	449	10	10	0	0	1071601559	1821556204		
1780042770	1	439	Magic Resistance Charge	Raises magic resistance by {0}%.	0	30	449	13	13	0	0	1071601559	1821556204	Magic Resistance Up	Magic Resistance Up+
488537224	1	440	Magic Resistance Boost	Raises magic resistance by {0}%.	0	35	449	15	15	0	0	1071601559	1821556204	Magic Resistance Up+	Magic Resistance Up++
2078855874	1	441	Magic Resistance Supercharge	Raises magic resistance by {0}%.	0	45	449	18	18	0	0	1071601559	1821556204	Magic Resistance Charge	Magic Resistance Boost
217047636	1	442	Magic Resistance Supercharge+	Raises magic resistance by {0}%.	1	50	193	20	20	0	0	1071601559	1821556204		
1672413243	1	443	Magic Resistance Master	Raises magic resistance by {0}%.	1	55	193	23	23	0	0	1071601559	1821556204	Magic Resistance Supercharge	Pure Determination
346566829	1	444	Magic Resistance Master+	Raises magic resistance by {0}%.	1	60	193	25	25	0	0	1071601559	1821556204		
632327955	1	445	Fire Resistance Up	Raises fire resistance by {0}%.	0	8	449	5	5	0	0	1071601559	118698441		
1128669527	1	446	Fire Resistance Up+	Raises fire resistance by {0}%.	0	12	449	8	8	0	0	1071601559	118698441		
876679617	1	447	Fire Resistance Up++	Raises fire resistance by {0}%.	0	16	449	10	10	0	0	1071601559	118698441		
1440381854	1	448	Fire Resistance Charge	Raises fire resistance by {0}%.	0	30	449	13	13	0	0	1071601559	118698441	Fire Resistance Up	Fire Resistance Up+
584928012	1	449	Fire Resistance Boost	Raises fire resistance by {0}%.	0	35	449	15	15	0	0	1071601559	118698441	Fire Resistance Up+	Fire Resistance Up++
1143727438	1	450	Fire Resistance Supercharge	Raises fire resistance by {0}%.	0	45	449	18	18	0	0	1071601559	118698441	Fire Resistance Charge	Fire Resistance Boost
858576344	1	451	Fire Resistance Supercharge+	Raises fire resistance by {0}%.	1	50	193	20	20	0	0	1071601559	118698441		
1550596023	1	452	Fire Resistance Master	Raises fire resistance by {0}%.	1	55	193	23	23	0	0	1071601559	118698441	Fire Resistance Supercharge	Dreamt Up Secret Art
728434465	1	453	Fire Resistance Master+	Raises fire resistance by {0}%.	1	60	193	25	25	0	0	1071601559	118698441		
451035380	1	454	Ice Resistance Up	Raises ice resistance by {0}%.	0	8	449	5	5	0	0	1071601559	1813434714		
2081746614	1	455	Ice Resistance Up+	Raises ice resistance by {0}%.	0	12	449	8	8	0	0	1071601559	1813434714		
185851424	1	456	Ice Resistance Up++	Raises ice resistance by {0}%.	0	16	449	10	10	0	0	1071601559	1813434714		
1787343997	1	457	Ice Resistance Charge	Raises ice resistance by {0}%.	0	30	449	13	13	0	0	1071601559	1813434714	Ice Resistance Up	Ice Resistance Up+
495944939	1	458	Ice Resistance Boost	Raises ice resistance by {0}%.	0	35	449	15	15	0	0	1071601559	1813434714	Ice Resistance Up+	Ice Resistance Up++
2071538351	1	459	Ice Resistance Supercharge	Raises ice resistance by {0}%.	0	45	449	18	18	0	0	1071601559	1813434714	Ice Resistance Charge	Ice Resistance Boost
209590841	1	460	Ice Resistance Supercharge+	Raises ice resistance by {0}%.	1	50	193	20	20	0	0	1071601559	1813434714		
1665071192	1	461	Ice Resistance Master	Raises ice resistance by {0}%.	1	55	193	23	23	0	0	1071601559	1813434714	Ice Resistance Supercharge	The Power of Love
339331266	1	462	Ice Resistance Master+	Raises ice resistance by {0}%.	1	60	193	25	25	0	0	1071601559	1813434714		
856505847	1	463	Bolt Resistance Up	Raises bolt resistance by {0}%.	0	8	449	5	5	0	0	1071601559	121316528		
1442550707	1	464	Bolt Resistance Up+	Raises bolt resistance by {0}%.	0	12	449	8	8	0	0	1071601559	121316528		
586982181	1	465	Bolt Resistance Up++	Raises bolt resistance by {0}%.	0	16	449	10	10	0	0	1071601559	121316528		
1130875256	1	466	Bolt Resistance Charge	Raises bolt resistance by {0}%.	0	30	449	13	13	0	0	1071601559	121316528	Bolt Resistance Up	Bolt Resistance Up+
878770670	1	467	Bolt Resistance Boost	Raises bolt resistance by {0}%.	0	35	449	15	15	0	0	1071601559	121316528	Bolt Resistance Up+	Bolt Resistance Up++
1385584556	1	468	Bolt Resistance Supercharge	Raises bolt resistance by {0}%.	0	45	449	18	18	0	0	1071601559	121316528	Bolt Resistance Charge	Bolt Resistance Boost
630286142	1	469	Bolt Resistance Supercharge+	Raises bolt resistance by {0}%.	1	50	193	20	20	0	0	1071601559	121316528		
1255245139	1	470	Bolt Resistance Master	Raises bolt resistance by {0}%.	1	55	193	23	23	0	0	1071601559	121316528	Bolt Resistance Supercharge	Seeker of Magic
1037481413	1	471	Bolt Resistance Master+	Raises bolt resistance by {0}%.	1	60	193	25	25	0	0	1071601559	121316528		
105577073	1	472	Air Resistance Up	Raises air resistance by {0}%.	0	8	449	5	5	0	0	1071601559	1996315168		
1622955061	1	473	Air Resistance Up+	Raises air resistance by {0}%.	0	12	449	8	8	0	0	1071601559	1996315168		
398156963	1	474	Air Resistance Up++	Raises air resistance by {0}%.	0	16	449	10	10	0	0	1071601559	1996315168		
1981812478	1	475	Air Resistance Charge	Raises air resistance by {0}%.	0	30	449	13	13	0	0	1071601559	1996315168	Air Resistance Up	Air Resistance Up+
19349096	1	476	Air Resistance Boost	Raises air resistance by {0}%.	0	35	449	15	15	0	0	1071601559	1996315168	Air Resistance Up+	Air Resistance Up++
1741787182	1	477	Air Resistance Supercharge	Raises air resistance by {0}%.	0	45	449	18	18	0	0	1071601559	1996315168	Air Resistance Charge	Air Resistance Boost
282501308	1	478	Air Resistance Supercharge+	Raises air resistance by {0}%.	1	50	193	20	20	0	0	1071601559	1996315168		
2140553941	1	479	Air Resistance Master	Raises air resistance by {0}%.	1	55	193	23	23	0	0	1071601559	1996315168	Air Resistance Supercharge	Ruler of Shadow and Light
143749699	1	480	Air Resistance Master+	Raises air resistance by {0}%.	1	60	193	25	25	0	0	1071601559	1996315168		
1205109228	1	481	AP Consumed -10%	Reduces the AP consumption of skills by {0}%.	0	31	1409	10	10	0	0	1221006659	851940068		
555888558	1	482	AP Consumed -15%	Reduces the AP consumption of skills by {0}%.	0	38	1409	15	15	0	0	1221006659	851940068		
1445273400	1	483	AP Consumed -20%	Reduces the AP consumption of skills by {0}%.	0	43	1409	20	20	0	0	1221006659	851940068		
935228773	1	484	Reduce AP Consumed	Reduces the AP consumption of skills by {0}%.	0	48	1409	30	30	0	0	1221006659	851940068	AP Consumed -10%	AP Consumed -15%
1085883891	1	485	Compress AP Consumed	Reduces the AP consumption of skills by {0}%.	0	53	1409	40	40	0	0	1221006659	851940068	AP Consumed -20%	Reduce AP Consumed
642771895	1	486	Halve AP Consumed	Reduces the AP consumption of skills by {0}%.	1	55	1153	50	50	0	0	1221006659	851940068	Reduce AP Consumed	Compress AP Consumed
1363729185	1	487	Minimize AP Consumed	Reduces the AP consumption of skills by {0}%.	1	60	1153	60	60	0	0	1221006659	851940068	Compress AP Consumed	Halve AP Consumed
1140267522	1	488	Skill Power +10%	Boosts skill power by {0}%, but increases AP consumption by {1}%.	0	10	1313	10	10	10	10	1221006659	1221006659		
620868676	1	489	Skill Power +12%	Boosts skill power by {0}%, but increases AP consumption by {1}%.	0	20	1313	12	12	15	15	1221006659	1221006659		
1376158930	1	490	Skill Power +15%	Boosts skill power by {0}%, but increases AP consumption by {1}%.	0	30	1313	15	15	20	20	1221006659	1221006659		
865988239	1	491	Skill Charge	Boosts skill power by {0}%, but increases AP consumption by {1}%.	0	35	1313	20	20	25	25	1221006659	1221006659	Skill Power +10%	Skill Power +12%
1151000089	1	492	Skill Boost	Boosts skill power by {0}%, but increases AP consumption by {1}%.	0	40	1313	25	25	30	30	1221006659	1221006659	Skill Power +12%	Skill Power +15%
577531997	1	493	Skill Supercharge	Boosts skill power by {0}%, but increases AP consumption by {1}%.	1	45	1057	35	35	35	35	1221006659	1221006659	Skill Charge	Skill Boost
1433092299	1	494	Perfect Skills	Boosts skill power by {0}%, but increases AP consumption by {1}%.	1	55	1057	50	50	40	40	1221006659	1221006659	Skill Supercharge	Fairy Unity
2111664505	1	495	Perfect Skills +	Boosts skill power by {0}%, but increases AP consumption by {1}%.	1	60	1057	60	60	45	45	1221006659	1221006659		
975938214	1	496	Eco Skill Use	Boosts skill power by {0}% and reduces AP consumption by {1}%.	0	20	1313	5	5	5	5	1221006659	170985088		
1294766644	1	497	Reduce Skill Cost	Boosts skill power by {0}% and reduces AP consumption by {1}%.	0	30	1313	8	8	8	8	1221006659	170985088		
770382807	1	498	Saving on Skills	Boosts skill power by {0}% and reduces AP consumption by {1}%.	0	40	1313	10	10	10	10	1221006659	170985088	Eco Skill Use	Reduce Skill Cost
1525427009	1	499	Expert Skill	Boosts skill power by {0}% and reduces AP consumption by {1}%.	1	50	1057	15	15	15	15	1221006659	170985088	Saving on Skills	Fairy Boon
1008370949	1	500	Super Skill	Boosts skill power by {0}% and reduces AP consumption by {1}%.	1	55	1057	20	20	20	20	1221006659	170985088		
601334543	1	501	Boost Drops on Defeat	Boosts item drop rate at the end of battle by {0}%.	0	45	2017	10	10	0	0	1141382177	1232636230		
126982968	1	502	Enchanting Tail	Raises the likelihood of being targeted by enemy attacks and boosts evasion rate by {1}％.	1	12	321	5	5	3	3	1135783895	1932444153		
1634153842	1	503	Piping Hot	Deals an additional {0} power fire damage to the target and lowers its fire resistance by {1}％.	1	25	259	20	20	10	10	1221006659	1932444153		
375391716	1	504	Slippery Component	Restores {0}％ of the target's HP and Cures Poison.	1	17	277	15	15	100	100	905217877	1932444153		
2012966841	1	505	Darkness's Venom	Has a {0}% chance to inflict Poison on the target, and weakens its physical skill power by {1}%.	1	20	265	40	40	20	20	672248277	1932444153		
16539439	1	506	Silky	Reduces item WT by {0}%. Has a {1}% chance to not expend uses.	1	18	287	10	10	10	10	2075481065	1932444153		
1711993195	1	507	Perfectly Round	Boosts DEF by {0}. Restores HP by {1}% upon acting.	1	25	1345	15	15	10	10	1071601559	1932444153		
286114301	1	508	Ever-Changing	Boosts the Item Level by {0}% and greatly raises sales price. In exchange, also raises duplication cost and restock cost.	1	20	2047	10	10	10	10	1084648366	1932444153		
2118984596	1	509	Frozen Delicacy	Restores {0}% of the target's HP and raises their ice resistance by {1}%.	1	25	261	15	15	20	20	905217877	1932444153		
155849478	1	510	Sticky	Boosts magic and bolt resistances by {0}%.	1	18	1345	20	20	20	20	1071601559	1932444153		
1770887905	1	511	Golden Glow	Greatly raises sales price.	1	40	2047	200	200	0	0	1084648366	1932444153		
512404087	1	512	Sturdy	Boosts DEF by {0}, but reduces SPD by {1}.	1	20	1345	40	40	-20	-20	1541775006	1932444153		
2021393459	1	513	Spine-Chilling	Has a {0}% chance to inflict Frostbite on the target. Has a {1}% chance to instantly KO the target.	1	13	259	30	30	10	10	672248277	1932444153		
259732645	1	514	Awakening Heal	Revives the target with {0}% HP if they are KO'd.	1	21	277	10	10	0	0	905217877	1932444153		
1860198138	1	515	Windrider	Boosts SPD by {1}, and reduces skill WT by {0}%.	1	18	1409	3	3	20	20	587576781	1932444153		
434597488	1	516	Superhard	Boosts DEF by {0} and ATK by {1}.	1	40	1377	40	40	10	10	1071601559	1932444153		
2131869738	1	517	Life Awakening	Restores {0}% of the target's HP and {1}% of the user's HP.	1	12	261	10	10	30	30	905217877	1932444153		
135721148	1	518	Dragon's Vitality	Boosts HP by {1}. Restores {0} HP after defeating an enemy.	1	45	1409	10	10	50	50	905217877	1932444153		
1733694163	1	519	Fresh and Juicy	Increases item uses by {0}. Has a {1}% chance to critical hit.	1	45	259	2	2	20	20	2075481065	1932444153		
273752645	1	520	Mystic Shimmer	Increases item uses by {0}. Restores {1}% of the target's HP.	1	40	273	2	2	10	10	2075481065	1932444153		
1117833508	1	521	Deflects Evil	Cures all status effects from the target and boosts their evasion rate by {1}.	1	30	261	100	100	5	5	905217877	1932444153		
900200886	1	522	Magnetic	Has a {0}% chance to inflict Paralysis on the target. Deals an additional {1} power bolt damage.	1	11	259	20	20	10	10	672248277	1932444153		
1397839856	1	523	Rare Metal	Boosts ATK by {0} and bolt skill power by {1}%.	1	36	1313	30	30	10	10	1057447733	1932444153		
609642342	1	524	Flammable	Boosts ATK by {0} and fire skill power by {1}%.	1	36	1313	30	30	10	10	1057447733	1932444153		
1171066171	1	525	Wing Edge	Boosts ATK by {0} and air skill power by {1}%.	1	36	1313	30	30	10	10	1057447733	1932444153		
852114861	1	526	Free Spirit	Boosts ATK by {0} and ice skill power by {1}%.	1	36	1313	30	30	10	10	1057447733	1932444153		
1413256169	1	527	Ominous Pressure	Boosts ATK by {0} and magic skill power by {1}%.	1	36	1313	30	30	10	10	1057447733	1932444153		
591111039	1	528	Latent Awakening	Boosts ATK by {0} and physical skill power by {1}%.	1	36	1313	30	30	10	10	1057447733	1932444153		
1283146002	1	529	Surging Strength	When using the item, reduces WT by {0}% and has a {1}% chance to critical hit.	1	40	259	15	15	30	30	2075481065	1932444153		
998011272	1	530	Harvest Blessing	Cures all status effects from the target and user.	1	40	261	100	100	100	100	905217877	1932444153		
1539045475	1	531	Puni	Boosts DEF by {0}, but reduces ATK by {1}.	1	10	1473	20	20	-10	-10	1541775006	1932444153		
750569717	1	532	Pinnacle of Alchemy	Boosts ATK by {0}, but reduces skill power by {1}%.	1	36	1313	30	30	30	30	1221006659	1932444153		
1246389937	1	533	Sun's Radiance	Cures Burns from the target and raises their fire resistance by {1}%.	1	36	261	100	100	30	30	2075481065	1932444153		
1028478503	1	534	Sea of Cheese	Selecting this during Trait Transfer raises Item Level by {0}% and raises sales price.	1	36	2047	10	10	40	40	1084648366	1932444153		
1557544060	1	535	Stop Time	Reduces the target's SPD by {1}% and boosts the user's SPD by {0}%.	1	36	265	20	20	20	20	2075481065	1932444153		
735120622	1	536	Freshly Picked	Boosts the target's critical rate by {0}% and ATK by {1}%.	1	36	273	20	20	20	20	2075481065	1932444153		
975213118	1	537	Abundant Aroma	Remove Blindness from the target and raises their air resistance by {1}%.	1	36	273	100	100	40	40	2075481065	1932444153		
1432383569	1	538	Fine Medicine Source	Restores {0}% of the target's HP and ATK by {1}%.	1	36	261	10	10	15	15	2075481065	1932444153		
577192135	1	539	Divine Scent	Has a {0}% chance to inflict Sleep and Frostbite on the target.	1	36	267	40	40	40	40	672248277	1932444153		
351956646	1	540	Take to the Skies	Boosts the user's SPD by {0}% and has a {1}% chance to not expend uses.	1	36	287	30	30	20	20	2075481065	1932444153		
1677549108	1	541	Melt-in-Your-Mouth	Cures Sleep from the target and boosts evasion rate by {1}%.	1	36	261	100	100	8	8	2075481065	1932444153		
84668534	1	542	Spirit's Blessing	Increases the item's recovery by [Maximum number of uses x {0}]% in exchange for expending all uses in one go.	1	36	261	15	15	0	0	2075481065	1932444153		
1913438432	1	543	Dollmaking	Raises Item Level by {0}% if transferred during synthesis.	1	36	257	15	15	0	0	1084648366	1932444153		
328706749	1	544	Memory's Timbre	Inflicts Sleep on the target, but boosts their ATK by {1}%.	1	36	267	100	100	40	40	672248277	1932444153		
1687198251	1	545	Traditional Cuisine	Reduces the target's SPD by {0}%, but boosts item recovery by [{0} ÷ Number of targets]%.	1	36	261	50	50	40	40	2075481065	1932444153		
40252527	1	546	Crispy	Reduces the target's DEF by {0}%, but boosts their SPD by {1}%.	1	36	273	20	20	40	40	2075481065	1932444153		
1969292537	1	547	Big Catch	Boosts item power by [Number of targets x {0}]%, and has a {0}% chance to critical hit.	1	36	259	10	10	30	30	2075481065	1932444153		
1356967735	1	548	Pure Determination	Blending this with certain other traits can turn them into even more powerful Traits.	1	20	0	0	0	0	0	126056910	126056910		
907477363	1	549	Guardian's Pride	Blending this with certain other traits can turn them into even more powerful Traits.	1	20	0	0	0	0	0	126056910	126056910		
1091580389	1	550	Dreamt Up Secret Art	Blending this with certain other traits can turn them into even more powerful Traits.	1	20	0	0	0	0	0	126056910	126056910		
546003898	1	551	The Power of Love	Blending this with certain other traits can turn them into even more powerful Traits.	1	20	0	0	0	0	0	126056910	126056910		
1468820272	1	552	Seeker of Magic	Blending this with certain other traits can turn them into even more powerful Traits.	1	20	0	0	0	0	0	126056910	126056910		
830129514	1	553	Ruler of Shadow and Light	Blending this with certain other traits can turn them into even more powerful Traits.	1	20	0	0	0	0	0	126056910	126056910		
1182660092	1	554	Fairy Blessing	Blending this with certain other traits can turn them into even more powerful Traits.	1	20	0	0	0	0	0	126056910	126056910		
691869587	1	555	Fairy Boon	Blending this with certain other traits can turn them into even more powerful Traits.	1	20	0	0	0	0	0	126056910	126056910		
1580869381	1	556	Fairy Tune	Blending this with certain other traits can turn them into even more powerful Traits.	1	20	0	0	0	0	0	126056910	126056910		
1056812770	1	557	Fairy Unity	Blending this with certain other traits can turn them into even more powerful Traits.	1	20	0	0	0	0	0	126056910	126056910		
